10 	0.0366845926
20 	0.0367006461
30 	0.0367143949
40 	0.0367276669
50 	0.0367410978
60 	0.0367671649
70 	0.0367817084
80 	0.0367952983
90 	0.0368092855
100 	0.0368237495
200 	0.0369645754
300 	0.0371036530
400 	0.0372447173
500 	0.0373895963
600 	0.0375320117
700 	0.0376720428
800 	0.0378170808
900 	0.0379567941
1000 	0.0380984942
2000 	0.0395043691
3000 	0.0710129738
4000 	0.0724278291
5000 	0.1069266001
6000 	0.1083321571
7000 	0.1407121023
8000 	0.1421197255
9000 	0.1749250094
10000 	0.1763349374
11000 	0.2079030673
12000 	0.2093159358
13000 	0.2371656895
14000 	0.2385919889
15000 	0.2660707633
17500 	0.2964850267
20000 	0.3224622409
22500 	0.3768962224
25000 	0.4049151738
30000 	0.4605824153
35000 	0.5414610704
40000 	0.5992883841
45000 	0.6769591173
50000 	0.7357267539
60000 	0.8735052745
70000 	1.0092058976
80000 	1.1440503597
90000 	1.2742895285
100000 	1.4137063026
110000 	1.5893960794
120000 	1.7538164457
130000 	1.9157810211
140000 	2.0832482179
150000 	2.2528250217
160000 	2.4158030351
170000 	2.5599197547
180000 	2.6966638565
190000 	2.8275763194
200000 	2.9612174829
300000 	4.2962419987
400000 	6.6290245056
500000 	9.3354773521
600000 	11.2707337538
700000 	13.1146725019
800000 	14.9135243098
900000 	16.7120522658
1000000 	18.4122718970
1100000 	20.1462915738
1200000 	21.7748928865
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
