10 	0.0363167712
20 	0.0363305933
30 	0.0363412247
40 	0.0363505050
50 	0.0363590033
60 	0.0363742565
70 	0.0363817709
80 	0.0363881251
90 	0.0363940279
100 	0.0363995716
200 	0.0364320428
300 	0.0364437860
400 	0.0364481460
500 	0.0364497674
600 	0.0364503562
700 	0.0364505686
800 	0.0364506501
900 	0.0364506783
1000 	0.0364506888
2000 	0.0364506948
3000 	0.0364506949
4000 	0.0364506949
5000 	0.0364506949
6000 	0.0364506949
7000 	0.0364506949
8000 	0.0364506949
9000 	0.0364506949
10000 	0.0364506949
11000 	0.0364506949
12000 	0.0364506949
13000 	0.0364506949
14000 	0.0364506949
15000 	0.0364506949
17500 	0.0364506949
20000 	0.0364506949
22500 	0.0364506949
25000 	0.0364506949
30000 	0.0364506949
35000 	0.0364506949
40000 	0.0364506949
45000 	0.0364506949
50000 	0.0364506949
60000 	0.0364506949
70000 	0.0364506949
80000 	0.0364506949
90000 	0.0364506949
100000 	0.0364506949
110000 	0.0364506949
120000 	0.0364506949
130000 	0.0364506949
140000 	0.0364506949
150000 	0.0364506949
160000 	0.0364506949
170000 	0.0364506949
180000 	0.0364506949
190000 	0.0364506949
200000 	0.0364506949
300000 	0.0364506949
400000 	0.0364506949
500000 	0.0364506949
600000 	0.0364506949
700000 	0.0364506949
800000 	0.0364506949
900000 	0.0364506949
1000000 	0.0364506949
1100000 	0.0364506949
1200000 	0.0364506949
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
