10 	0.0252410571
20 	0.0252613227
30 	0.0252793630
40 	0.0252973239
50 	0.0253152847
60 	0.0253456434
70 	0.0253636837
80 	0.0253818830
90 	0.0253997644
100 	0.0254182021
200 	0.0256121953
300 	0.0258087317
400 	0.0260033607
500 	0.0262059371
600 	0.0264027119
700 	0.0265974998
800 	0.0267922084
900 	0.0269874732
1000 	0.0271792412
2000 	0.0291438897
3000 	0.0576941172
4000 	0.0594490369
5000 	0.0919155280
6000 	0.0938717524
7000 	0.1217272282
8000 	0.1234705448
9000 	0.1583001614
10000 	0.1601111094
11000 	0.1877587636
12000 	0.1894997756
13000 	0.2206128438
14000 	0.2225441933
15000 	0.2505217393
17500 	0.2781841755
20000 	0.3134182294
22500 	0.3641370138
25000 	0.3969291051
30000 	0.4582599799
35000 	0.5419926643
40000 	0.6030917168
45000 	0.6894001166
50000 	0.7464751403
60000 	0.9100522995
70000 	1.0658415159
80000 	1.2161149979
90000 	1.3651483059
100000 	1.5213249524
110000 	1.6628069878
120000 	1.8038333257
130000 	1.9579203924
140000 	2.1007043521
150000 	2.2595051924
160000 	2.3999660810
170000 	2.5562515259
180000 	2.7179917494
190000 	2.8796199958
200000 	3.0247226556
300000 	4.5520176093
400000 	6.2468100389
500000 	7.8748847644
600000 	9.4678597450
700000 	10.9892383416
800000 	12.5422222614
900000 	14.0694390138
1000000 	15.8380564849
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
